id,artist,title,medium,year
5221,"Gill, Eric",Jesus is Condemned to Death,Wood engraving on paper,1917
52094,"Turner, Joseph Mallord William",A View of Metz from the North,Watercolour and gouache on paper,1839
37138,"Turner, Joseph Mallord William","Three Wooded Valley Views, Perhaps between Exeter and Bickleigh",Graphite on paper,1814
2813,"Cotman, John Sell","North-West View of the Tower of the Church of Graville, Near Havre de Grace",Graphite and watercolour on paper,1818
36284,"Turner, Joseph Mallord William",Penryn from Flushing,Graphite on paper,1811
5377,"Glendening, Alfred",Haymaking,Watercolour on paper,1898
123580,"Toren, Amikam","Of The Times, Thursday 20 July 1989",Pulped newspaper on canvas and printed card on paper,1989
43216,"Turner, Joseph Mallord William","Views from the Sea near the Sorrentine Coast, including Vesuvius and a Sunset over Sorrento",Graphite on paper,1819
112302,"Creed, Martin",Work No. 944,"21 works on paper, ink",2008
34154,"Turner, Joseph Mallord William","Buildings, and a Draft Letter to the Royal Academy Council (Inscription by Turner)",Graphite on paper,1809
31710,"Turner, Joseph Mallord William",Commentary on Correggio’s ‘St Jerome’ (Inscription by Turner),Graphite on paper,1802
9183,"Maitland, Paul",Cheyne Walk: The Corner of Beaufort Street,Oil paint on wood,
58060,"Turner, Joseph Mallord William",Prague: View from the East,Graphite on paper,1835
38581,"Turner, Joseph Mallord William",Wynch Bridge over the Tees,Graphite on paper,1816
13273,"Sedgley, Peter",Blue and Violet Study,Screenprint on paper,1965
45405,"Turner, Joseph Mallord William",Shipping,Graphite on paper,1823
59266,"Turner, Joseph Mallord William",Bridge of Sighs and Prison,Graphite on paper,1833
59735,"Turner, Joseph Mallord William",Clouds,Graphite on paper,1835
6613,"Hogarth, William",Sigismunda Mourning over the Heart of Guiscardo,Oil paint on canvas,1759
29018,"Turner, Joseph Mallord William",Dunstanburgh Castle on a Cliff above a Stormy Sea,Graphite on paper,1798
46672,"Turner, Joseph Mallord William",A View,Graphite on paper,1825
69772,"Jones, George",[title not known],"Ink, graphite and gouache on paper",
1724,"Burne-Jones, Sir Edward Coley, Bt",Nude Study of the Knight for ‘The Merciful Knight’,Graphite on paper,1863
41078,"Turner, Joseph Mallord William",Roslin Castle,Graphite on paper,1818
56471,"Turner, Joseph Mallord William","Boat on the River, ?Stratford-upon-Avon",Graphite on paper,1833
7733,"Jones, George",Godiva Preparing to Ride through Coventry,Oil paint on mahogany,1833
64022,"Turner, Joseph Mallord William",Studies of Men Lifting Stones; A Horse; A Gothic Window,Graphite on paper,
12699,"Baumgarten, Lothar",Shaiprabowë,Screenprint on paper,1985
40364,"Turner, Joseph Mallord William",Three Sketches of Shipping,Graphite on paper,1817
37264,"Turner, Joseph Mallord William",Bolton Abbey through Trees from the South,Graphite on paper,1816
42782,"Turner, Joseph Mallord William","Forum, Rome, with Remains of the Temple of Castor and Pollux",Graphite on paper,1819
56563,"Turner, Joseph Mallord William","Mountains, with Ruins on Rock, ?Val d’Aosta",Graphite on paper,1836
54345,"Turner, Joseph Mallord William",Foyers Lower Fall,Graphite on paper,1831
47918,"Turner, Joseph Mallord William",View with Tower in Distance,Graphite on paper,1827
98449,"Ruscha, Edward",BLVD.-AVE.-ST.,Acrylic paint on canvas,2006
21956,"Baselitz, Georg",[no title],Drypoint on paper,1995
18854,"Turner, Joseph Mallord William","Rouen Cathedral, engraved by Thomas Higham",Line engraving on paper,1833
4716,"Frost, Sir Terry","Winter 1956, Yorkshire",Oil paint on board,1956
47112,"Turner, Joseph Mallord William","(1) Bernkastel and the Landshut, Looking Upstream; (2) (3) Bernkastel and the Landshut, Looking Upstream, with St Nicholas’s Hospital, Kues, on the Right",Graphite on paper,1824
102938,"Abakanowicz, Magdalena",Abakan Red,Sisal and metal,1969
17343,"Rego, Paula",Drawing for ‘The Dance’,Ink on paper,1988
57851,"Turner, Joseph Mallord William",View down the Main from the Steinberg,Graphite on paper,1840
14306,"Tilson, Joe",Let a Thousand Parks Bloom,Screenprint on paper,1971
43946,"Turner, Joseph Mallord William",Florence from near San Salvatore al Monte,Graphite on paper,1819
37849,"Turner, Joseph Mallord William",Dover from Shakespeare Cliff,Graphite on paper,1816
59751,"Turner, Joseph Mallord William",Buildings,Graphite on paper,1833
92370,"Alÿs, Francis",Collectors,"36 tin dogs, magnets, metal detritus, nylon strings, map on paper mounted on wood, photographs, graphite and acrylic pai",2006
109389,"Unwin, Phoebe",Man with Heavy Limbs,"Acrylic paint, ink, charcoal and pastel on card and printed paper",2009
62852,"Turner, Joseph Mallord William",Ruined Castle,Graphite on paper,1845
49572,"Turner, Joseph Mallord William",?Peak Cavern; a Tower,Graphite on paper,1831
62986,"Turner, Joseph Mallord William","Lake, with Mountains",Watercolour on paper,1830
43497,"Turner, Joseph Mallord William",Interior of an Italian Church,Graphite on paper,1819
22528,"Cozens, Alexander",Italian Farmstead,Graphite and watercolour on paper,
15937,"Ward, James",The Black Horse,Oil paint on wood,1824
7462,"Jones, George",[title not known],Ink on paper,
3392,"Daniell, William",Staffa near Fingal’s Cave,Aquatint on paper,1814
991,"Blackadder, Elizabeth",Italian Landscape,Lithograph on paper,1960
56204,"Turner, Joseph Mallord William","?A Curtained Bed, with a Figure or Figures",Watercolour on paper,1834
112190,"Petlin, Irving",Lake as a Furnace...The Black Archers,Pastel on paper,1976
57460,"Turner, Joseph Mallord William","(1) An Archway with Cartouche above, Probably at Salzburg; (2) The Danube at Stein and Krems",Graphite on paper,1833
69726,"Jones, George",[title not known],Watercolour and graphite on paper,
20254,"Jorn, Asger",Untitled A,Etching and aquatint on paper,1958
12410,"Reynolds, Sir Joshua",Admiral Sir Robert Kingsmill,Oil paint on canvas,1764
38515,"Turner, Joseph Mallord William","Ingleborough over the Scar, from the South-West, with a Deep River Valley (?Crina Bottoms) in the Foreground, in Two Parts",Graphite on paper,1816
41690,"Turner, Joseph Mallord William","The Cathedral, Milan",Graphite on paper,1819
4559,"Friesz, Othon",Woman at a Window,Oil paint on canvas,1919
32283,"Turner, Joseph Mallord William","Sallanches and the River Arve, from the St Martin Road",Graphite on paper,1802
11953,"Piper, John",Travel Notes: Castle Ashby Avenue,Screenprint on paper,1967
89759,"Dion, Mark",Two Banks,Graphite on paper,1998
25964,"Freud, Lucian",Woman Sleeping,Etching on paper,1995
32126,"Turner, Joseph Mallord William",The Pfaffensprung and Gorge of the River Reuss,Graphite on paper,1802
29128,"Turner, Joseph Mallord William","A Large Ruined Building, with Houses Beyond and Hills in the Distance: Probably a View of Caerphilly Castle",Graphite on paper,1798
13656,"Southall, Joseph Edward",Belgium Supported by Hope,Tempera on canvas,1918
28957,"Turner, Joseph Mallord William",The Ruins of a Large Castle on a Hill Overlooking a Valley with a River; Probably Carreg Cennen,Graphite on paper,1798
21896,"Reinagle, Philip",Members of the Carrow Abbey Hunt,Oil paint on canvas,1780
53914,"Turner, Joseph Mallord William",Dumbarton Rock,Graphite on paper,1831
60312,"Turner, Joseph Mallord William",At Lucerne,Graphite on paper,1841
62137,"Turner, Joseph Mallord William",A Gleam of Sunshine,Watercolour on paper,1844
64430,"Turner, Joseph Mallord William",Ruins on a Hill,Graphite on paper,1818
16569,"Linnell, John",[title not known],Wood engraving on paper,1843
1686,"Burkert, Robert",Moonlit Tree,Lithograph on paper,1968
5911,"Hayter, Stanley William",Hang Glider,Etching on paper,1979
3560,"Daniell, William","View from the Park, Arundel",Aquatint on paper,1823
117230,"Takamatsu, Jiro",Oneness of Concrete,Concrete,1971
59580,"Turner, Joseph Mallord William",Tower and Mountains,Graphite on paper,1840
45526,"Turner, Joseph Mallord William",Colchester: Sunset,Graphite on paper,1824
92045,"Kennard, Peter",Who Killed Blair Peach?,"Photographs on paper, ink and gouache on card",1979
65050,"Turner, Joseph Mallord William","Compass Point, Bude",Graphite on paper,1811
7285,"Jones, George",[title not known],Ink and graphite on paper,
2871,"Cox, David",Buildings on the Banks of the Thames,Watercolour on paper,
16461,"Wood, F. Derwent",Torso of a Girl,Plaster,1903
55565,"Turner, Joseph Mallord William",Trier from Pallien Looking up the Mosel to the Roman Bridge,Graphite on paper,1839
33439,"Turner, Joseph Mallord William",The North-West Front of Cassiobury Park,Graphite on paper,1807
38019,"Turner, Joseph Mallord William",Figures in a Boat; Addresses &c (Inscriptions by Turner),Graphite on paper,1815
23783,"Tassaert, Philippe Joseph",An Artist’s Studio,Chalk on paper,
7813,"Kadishman, Menashe",Sheep Head B,Screenprint on paper,1979
121277,"Broomberg, Adam",Untitled (Right arm),"Photograph, gelatin silver print on paper",2010
108989,"Rechmaoui, Marwan",Monument for the Living,Concrete and wood,2001
40087,"Turner, Joseph Mallord William",Brussels from the North,Graphite on paper,1817
23788,"Taverner, William",Diana and her Nymphs,Watercolour and gouache on paper,
27646,"Turner, Joseph Mallord William",Wolverhampton: The Upper Part of the Tower of St Peter’s Church,Graphite on paper,1794
64030,"Turner, Joseph Mallord William",Study of Masonry,"Pen and ink, graphite and watercolour on paper",1791
15023,"Turner, Joseph Mallord William",Teignmouth,Oil paint on canvas,1812
42598,"Turner, Joseph Mallord William",View of Rome from Trinità dei Monti,Graphite on paper,1819
3846,"De Wint, Peter","Harvest Time, Lancashire",Watercolour on paper,
63615,"Turner, Joseph Mallord William",A Cypress in the Garden of the Franciscans at Salerno,Watercolour on paper,1795
105989,"Beuys, Joseph",Programm 83-84,Print on paper,1983
6487,"Hitchens, Ivon",View from Terrace: Ashdown Forest,Oil paint on canvas,1938
26732,"Palermo, Blinky",[title not known],Silkscreen print on board,1970
32159,"Turner, Joseph Mallord William",The Reichenbach Falls,Graphite on paper,1802
9834,"Moore, Henry, OM, CH",Seventeen Reclining Figures,Lithograph on paper,1963
105753,"Beuys, Joseph",Beuys in Scotland (1970 - 82): A Memorial Exhibition. The Richard Demarco Gallery,Print on paper,1986
28803,"Turner, Joseph Mallord William","A River (?the Gywnant) in a Valley, with a Distant Tower and Mountains",Graphite on paper,1798
28276,"Turner, Joseph Mallord William","Aylesford Bridge and Church, Kent","Gouache, graphite and watercolour on paper",1798
22622,"Cozens, Alexander",A Hillside. Schematic Sky with ?Flashes of Lightning,Graphite on paper,
64813,"Turner, Joseph Mallord William",Carlisle Castle; and an Inscription,Graphite on paper,1831
808,"Bayer, Herbert",Chromatic Intersection,Screenprint on paper,1970
9782,"Moore, Henry, OM, CH",Stonehenge B,Intaglio print and lithograph on paper,1972
20059,"Turner, Joseph Mallord William","Ulysses Deriding Polyphemus, engraved by E. Goodall",Engraving on paper,1859
11084,"Paolozzi, Sir Eduardo",Secrets of Life - The Human Machine and How it Works: Reproduction,Etching on paper,1970
64717,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1825
2171,"Charles, James",Studies of Sheep,Graphite on paper,1863
13653,"Soulages, Pierre",Etching No. 2,Etching and aquatint on paper,1952
9175,"Maitec, Ovidiu",Angels,Wood,1971
41452,"Turner, Joseph Mallord William",Road through Mountains in Savoy,Graphite on paper,1819
53411,"Turner, Joseph Mallord William",Bemerside Hall,Graphite on paper,1831
85565,"Martin, Mary",Perspex Group on Orange (B),Perspex and wood,1969
69844,"Jones, George",[title not known],Ink and graphite on paper,
22913,"Gainsborough, Thomas",A Road through a Wood,Crayon and chalk on paper,
10898,"North, John William","At the Grindstone, engraved by the Dalziel Brothers",Wood engraving on paper,1867
56503,"Turner, Joseph Mallord William",Three Sketches in the Maurienne Valley,Graphite on paper,1836
96939,"Blake, William",First Book of Urizen pl. 6,"Etching with paint, watercolour and ink on paper",1796
37558,"Turner, Joseph Mallord William",In Portsmouth Harbour,Graphite on paper,1814
3384,"Daniell, William",On the Isle of Jura,Aquatint on paper,1814
15116,"Turner, Joseph Mallord William",High Force or Fall of Tees,Line engraving on paper,1822
59151,"Turner, Joseph Mallord William",A Boat,Graphite on paper,1833
16943,"Auerbach, Frank",Playing Card - Two Heads J.Y.M.,Screenprint on paper,1969
46450,"Turner, Joseph Mallord William",?At Utrecht,Graphite on paper,1825
26602,"Opie, Julian",Imagine you are walking,Screenprint on paper,1998
35491,"Turner, Joseph Mallord William",Bridge and Cows,Graphite and watercolour on paper,1806
20853,"Picasso, Pablo",Woman at the Window,Aquatint and drypoint on paper,1952
44744,"Turner, Joseph Mallord William","Ships on Medway, with Town Beyond",Graphite on paper,1820
58755,"Turner, Joseph Mallord William",(1) Innsbruck: View of the City from across the Inn; (2) Mountains at Innsbruck,Graphite on paper,1833
37540,"Turner, Joseph Mallord William",Vessels,Graphite on paper,1814
11696,"Phillips, Esq Tom",[no title: p. 300],Screenprint on paper,1970
48679,"Turner, Joseph Mallord William",Buildings,Graphite on paper,1828
56123,"Turner, Joseph Mallord William","?A Curtained Bed, with a Figure or Figures Reclining",Watercolour on paper,1834
56632,"Turner, Joseph Mallord William","Château d’Argent and Villeneuve, Val d’Aosta, From the West",Graphite on paper,1836
54042,"Turner, Joseph Mallord William",Callander from the East with the Parish Church and Ben Ledi Beyond,Graphite on paper,1834
22865,"Flaxman, John",[title not known],Graphite and watercolour on paper,
28732,"Turner, Joseph Mallord William","A Waterfall among Wooded Rocks, Probably Swallow Falls near Betws-y-Coed",Graphite on paper,1798
43427,"Turner, Joseph Mallord William","Villas on the Coast of Posillipo, from Via Posillipo",Graphite on paper,1819
42060,"Turner, Joseph Mallord William",Belforte del Chienti,Graphite on paper,1819
56583,"Turner, Joseph Mallord William","Three Sketches: Two Mountain Panoramas ?in the Val d’Aosta near St Pierre; the Via Palazzo di Citta, Susa",Graphite on paper,1836
28585,"Turner, Joseph Mallord William","View of London ?from Nunhead, with the Sun Breaking through Stormy Clouds; St Paul’s Cathedral in the Distance","Gouache, graphite and watercolour on paper",1796
41326,"Turner, Joseph Mallord William",Notes by Turner from Eustace’s ‘A Classical Tour Through Italy’,Graphite on paper,1819
62824,"Turner, Joseph Mallord William",Shipping,Graphite on paper,1845
34152,"Turner, Joseph Mallord William","The City of London from the River Thames, and Riverside Buildings",Graphite on paper,1808
10209,"Moore, Henry, OM, CH",Reclining Figure with Sky Background,Lithograph on paper,1973
8248,"Lacey, Bruce","Boy, Oh Boy, am I Living!","2 prosthetic legs, 2 prosthetic arms, metal cylinder, plastic ball, glass eyes, motor, metal frame, wooden crate and oth",1964
61334,"Turner, Joseph Mallord William","Baden, Switzerland",Graphite on paper,1830
29143,"Turner, Joseph Mallord William",Caerphilly Castle: Part of the Ruins from the South East,Graphite on paper,1798
69611,"Jones, George",[title not known],Ink on paper,
35622,"Turner, Joseph Mallord William","Figure Studies: Mercury, Etc.",Pen and ink on paper,1802
4933,"Gainsborough, Thomas",Mrs Susanna Gardiner,Oil paint on canvas,1780
45814,"Turner, Joseph Mallord William",[title not known],Graphite on paper,1824
12154,"Pomodoro, Gio",Untitled,Intaglio print on paper,1975
